agency_name,city,country,static,static_format,realtime_format,trip_updates,trip_updates_freq,service_alerts,service_alerts_freq,vehicle_positions,vehicle_positions_freq,api_access_required,notes,active
victoria,Victoria,Canada,http://victoria.mapstrat.com/current/google_transit.zip,zip,bin,http://victoria.mapstrat.com/current/gtfrealtime_TripUpdates.bin,,http://victoria.mapstrat.com/current/gtfrealtime_ServiceAlerts.bin,,http://victoria.mapstrat.com/current/gtfrealtime_VehiclePositions.bin,15,FALSE,Additional shapefiles are available for routes and stops,TRUE
vancouver,Vancouver,Canada,https://gtfs.translink.ca/v2/gtfsrealtime?apikey=[api_key],zip,pb,https://gtfs.translink.ca/v2/gtfsrealtime?apikey=[api_key],,https://gtfs.translink.ca/v2/gtfsalerts?apikey=[api_key],,https://gtfs.translink.ca/v2/gtfsposition?apikey=[api_key],10,TRUE,Requires manual download of static data from: https://developer.translink.ca/ServicesGtfs/GtfsData,FALSE
portland,Portland,United States,http://developer.trimet.org/schedule/gtfs.zip,zip,pb,http://developer.trimet.org/ws/V1/TripUpdate/appID/[app_id],,https://developer.trimet.org/ws/v2/alerts/appID/[app_id],,https://developer.trimet.org/ws/v2/vehicles/appID/[api_id],,TRUE,"Additional feeds are provided for arrivals at a given stop, stop locations, and a trip planner. Additional fields are contained in static data as well, documentation available at: https://developer.trimet.org/gtfs_ext.shtml",FALSE
ottawa,Ottawa,Canada,https://api.octranspo1.com/v1.3/Gtfs,json,,,,,,,,TRUE,"No realtime feeds are provided per GTFS specification, only information about stop summaries and trips for a particular stop",FALSE
adelaide,Adelaide,Australia,https://gtfs.adelaidemetro.com.au/v1/static/latest/google_transit.zip,zip,pb,https://gtfs.adelaidemetro.com.au/v1/realtime/trip_updates,60,https://gtfs.adelaidemetro.com.au/v1/realtime/service_alerts,,https://gtfs.adelaidemetro.com.au/v1/realtime/vehicle_positions,15,FALSE,,TRUE
montreal,Montreal,Canada,,,,,,,,,,TRUE,Unable to access developer portal,FALSE
nanaimo,Nanaimo,Canada,http://nanaimo.mapstrat.com/current/google_transit.zip,zip,bin,http://nanaimo.mapstrat.com/current/gtfrealtime_TripUpdates.bin,,http://nanaimo.mapstrat.com/current/gtfrealtime_ServiceAlerts.bin,,http://nanaimo.mapstrat.com/current/gtfrealtime_VehiclePositions.bin,,FALSE,Additional shapefiles are available for routes and stops,FALSE
halifax,Halifax,Canada,http://gtfs.halifax.ca/static/google_transit.zip,zip,pb,http://gtfs.halifax.ca/realtime/TripUpdate/TripUpdates.pb,,http://gtfs.halifax.ca/realtime/Alert/Alerts.pb,,http://gtfs.halifax.ca/realtime/Vehicle/VehiclePositions.pb,,FALSE,,FALSE
edmonton,Edmonton,Alberta,https://gtfs.edmonton.ca/TMGTFSRealTimeWebService/GTFS/general_transit.zip,zip,,,,,,,,FALSE,,FALSE
